{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:27:10.864763742Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9 }
{ ,165830.00,5127.45673N,00058.28946W, time: 2019-08-01T17:01:22.200563373Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -12 }
{ ,170130.00,5127.45429N,00058.28222W, time: 2019-08-01T17:03:29.520809943Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -108 , snr: -7 }
{ ,170552.00,5127.45400N,00058.29234W, time: 2019-08-01T17:06:12.40121054Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -5 }
{ ,170848.00,5127.45082N,00058.29689W, time: 2019-08-01T17:09:08.480581749Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -12.5 }
{ ,171409.00,5127.44759N,00058.28832W, time: 2019-08-01T17:17:58.84066545Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -12 }
{ ,172121.00,5127.44663N,00058.29178W, time: 2019-08-01T17:21:41.240659457Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -11 }
{ ,172340.00,5127.44724N,00058.29086W, time: 2019-08-01T17:28:19.881687307Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -113 , snr: -8.5 }
{ ,173024.00,5127.45388N,00058.28581W, time: 2019-08-01T17:30:44.479914971Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: 4 }
{ ,173357.00,5127.45628N,00058.29093W, time: 2019-08-01T17:34:17.208733963Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -8.2 }
{ ,174039.00,5127.45810N,00058.29549W, time: 2019-08-01T17:40:59.480656178Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -7 }
{ ,174230.00,5127.45433N,00058.30027W, time: 2019-08-01T17:45:58.853028169Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -12.2 }
{ ,175542.00,5127.45441N,00058.29961W, time: 2019-08-01T17:56:02.220916224Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -7.8 }
{ ,175634.00,5127.44991N,00058.30282W, time: 2019-08-01T17:58:22.861233855Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -13.2 }
{ ,180432.00,5127.44821N,00058.29870W, time: 2019-08-01T18:05:36.061720032Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -117 , snr: -6 }
{ ,180538.00,5127.45442N,00058.29540W, time: 2019-08-01T18:07:38.932855046Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: 1.8 }
{ ,181057.00,5127.45631N,00058.29469W, time: 2019-08-01T18:11:17.392986428Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -14 }
{ ,181748.00,5127.45817N,00058.29296W, time: 2019-08-01T18:20:04.988921945Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -10.2 }
{ ,182335.00,5127.45970N,00058.29659W, time: 2019-08-01T18:23:55.397607493Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -6.8 }
{ ,183015.00,5127.45735N,00058.30154W, time: 2019-08-01T18:30:35.197936524Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -12.5 }
{ ,183300.00,5127.46119N,00058.31149W, time: 2019-08-01T18:35:40.303080805Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -7.2 }
{ ,184331.00,5127.45450N,00058.29430W, time: 2019-08-01T18:48:04.177176086Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -11.5 }
{ ,185505.00,5127.46322N,00058.29562W, time: 2019-08-01T18:55:25.200549173Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -110 , snr: -7.5 }
{ ,185836.00,5127.46753N,00058.30171W, time: 2019-08-01T19:00:31.193296776Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -15.5 }
{ ,190735.00,5127.46191N,00058.29303W, time: 2019-08-01T19:07:55.286205569Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -116 , snr: -7.5 }
{ ,191111.00,5127.45246N,00058.28895W, time: 2019-08-01T19:11:31.440858948Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -115 , snr: -0.8 }
{ ,191310.00,5127.45661N,00058.29395W, time: 2019-08-01T19:13:29.439765326Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: -11.8 }
{ ,191443.00,5127.45696N,00058.28975W, time: 2019-08-01T19:15:03.227614475Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -11 }
{ ,191535.00,5127.45224N,00058.28941W, time: 2019-08-01T19:15:55.216989172Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -9 }
{ ,191802.00,5127.45004N,00058.29346W, time: 2019-08-01T19:23:05.741043292Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: 3 }
{ ,192523.00,5127.53169N,00058.30039W, time: 2019-08-01T19:25:43.404239197Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -3 }
{ ,192744.00,5127.53019N,00058.26863W, time: 2019-08-01T19:32:33.099481435Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -100 , snr: 2.5 }
{ ,193523.00,5127.52307N,00058.12787W, time: 2019-08-01T19:35:43.362790745Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -90 , snr: 6.8 }
{ ,193736.00,5127.52187N,00058.12208W, time: 2019-08-01T19:37:56.360624423Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -94 , snr: 5.5 }
{ ,194523.00,5126.51328N,00055.25062W, time: 2019-08-01T19:55:41.295827927Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 0 }
{ ,195557.00,5124.70008N,00050.54479W, time: 2019-08-01T19:56:17.375300446Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -88 , snr: -4 }
{ ,195640.00,5124.66798N,00050.52588W, time: 2019-08-01T19:57:39.674684051Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 4.2 }
{ ,195640.00,5124.66798N,00050.52588W, time: 2019-08-01T19:59:26.875020307Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -85 , snr: 7 }
{ ,200047.00,5124.72323N,00050.36240W, time: 2019-08-01T20:01:07.46453443Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 2 }
{ ,200243.00,5124.72329N,00050.37006W, time: 2019-08-01T20:03:03.135543994Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -13.5 }
{ ,200738.00,5124.73387N,00050.36007W, time: 2019-08-01T20:07:58.462447944Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 7.8 }
{ ,200851.00,5124.72773N,00050.36173W, time: 2019-08-01T20:09:11.155035724Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 7 }
{ ,200953.00,5124.72517N,00050.36575W, time: 2019-08-01T20:10:13.122581105Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 4.5 }
{ ,201325.00,5124.73161N,00050.36669W, time: 2019-08-01T20:13:45.233006442Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 1 }
{ ,201448.00,5124.72953N,00050.36545W, time: 2019-08-01T20:15:08.474615357Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 3.8 }
{ ,202204.00,5124.73017N,00050.36483W, time: 2019-08-01T20:22:24.3566131Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 4.5 }
{ ,202547.00,5124.72085N,00050.36489W, time: 2019-08-01T20:26:07.199488744Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -100 , snr: 1.2 }
{ ,202714.00,5124.72776N,00050.36302W, time: 2019-08-01T20:27:34.355587398Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 4.2 }
{ ,203523.00,5124.75376N,00050.35661W, time: 2019-08-01T20:35:43.155576631Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -86 , snr: 5.2 }
{ ,203642.00,5124.79667N,00050.41563W, time: 2019-08-01T20:37:02.156376433Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 1.8 }
{ ,203711.00,5124.81465N,00050.40066W, time: 2019-08-01T20:37:31.696518617Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3.5 }
{ ,203739.00,5124.83439N,00050.37970W, time: 2019-08-01T20:37:58.399491771Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 5.5 }
{ ,203943.00,5124.87068N,00050.25067W, time: 2019-08-01T20:40:03.215716934Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -7 }
{ ,204108.00,5124.90197N,00050.23318W, time: 2019-08-01T20:41:28.343038374Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2.2 }
{ ,204108.00,5124.90197N,00050.23318W, time: 2019-08-01T20:47:05.024412688Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -86 , snr: 7 }
{ ,204855.00,5125.08010N,00049.98505W, time: 2019-08-01T20:50:01.903731282Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-02T10:05:06.201788895Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 9.8 }
{ ,101321.00,5125.03423N,00050.46868W, time: 2019-08-02T10:13:51.937495784Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -3.2 }
{ ,101321.00,5125.03423N,00050.46868W, time: 2019-08-02T10:14:01.089624505Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -0.8 }
{ ,101321.00,5125.03423N,00050.46868W, time: 2019-08-02T10:14:05.941247674Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -0.5 }
{ ,101321.00,5125.03423N,00050.46868W, time: 2019-08-02T10:14:10.809190793Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -4 }
{ ,101430.00,5124.97198N,00050.65079W, time: 2019-08-02T10:14:48.572132759Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -5.5 }
{ ,102123.00,5124.82657N,00051.31526W, time: 2019-08-02T10:21:40.829547335Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 0.8 }
{ ,102123.00,5124.82657N,00051.31526W, time: 2019-08-02T10:21:49.841772801Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -8.8 }
{ ,102215.00,5124.82716N,00051.31008W, time: 2019-08-02T10:22:39.570207546Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -11 }
{ ,102215.00,5124.82716N,00051.31008W, time: 2019-08-02T10:24:24.821557286Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -14.2 }
{ ,102459.00,5124.83292N,00051.31010W, time: 2019-08-02T10:25:17.95925562Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -9.5 }
{ ,102827.00,5124.87195N,00051.26215W, time: 2019-08-02T10:31:07.231225053Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 0 }
{ ,103348.00,5124.99066N,00051.18364W, time: 2019-08-02T10:39:45.009359518Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -12.2 }
{ ,104200.00,5125.10653N,00050.00953W, time: 2019-08-02T10:42:19.187586253Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 8.2 }
{ ,104328.00,5125.07295N,00049.96962W, time: 2019-08-02T10:43:47.164973007Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 8.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-02T15:55:26.193188418Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10.8 }
{ ,162919.00,5124.59615N,00051.18167W, time: 2019-08-02T16:29:51.592107866Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -8.2 }
{ ,162919.00,5124.59615N,00051.18167W, time: 2019-08-02T16:30:01.020155662Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -13 }
{ ,162919.00,5124.59615N,00051.18167W, time: 2019-08-02T16:30:05.867312819Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -14.2 }
{ ,163017.00,5124.59673N,00051.17990W, time: 2019-08-02T16:31:20.761480363Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -7 }
{ ,163133.00,5124.59664N,00051.18159W, time: 2019-08-02T16:32:34.574114761Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -10.8 }
{ ,163133.00,5124.59664N,00051.18159W, time: 2019-08-02T16:33:32.580600879Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -9 }
{ ,163133.00,5124.59664N,00051.18159W, time: 2019-08-02T16:33:47.439673852Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3.5 }
{ ,163500.00,5124.47763N,00050.95756W, time: 2019-08-02T16:36:39.771325394Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -11.2 }
{ ,163710.00,5124.51662N,00050.77646W, time: 2019-08-02T16:37:26.0519775Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -5.5 }
{ ,163815.00,5124.55059N,00050.69365W, time: 2019-08-02T16:38:38.852230063Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -0.5 }
{ ,164051.00,5124.65322N,00050.54858W, time: 2019-08-02T16:41:06.131822533Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 9.5 }
{ ,164143.00,5124.69508N,00050.55462W, time: 2019-08-02T16:41:57.87990378Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 6.5 }
{ ,164439.00,5124.68415N,00050.53804W, time: 2019-08-02T16:44:54.172025962Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 1.2 }
{ ,164536.00,5124.67486N,00050.47463W, time: 2019-08-02T16:45:50.931775679Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 6.8 }
{ ,164536.00,5124.67486N,00050.47463W, time: 2019-08-02T16:45:55.339973844Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3.5 }
{ ,164649.00,5124.70697N,00050.37983W, time: 2019-08-02T16:47:03.839549573Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 9.2 }
{ ,164744.00,5124.71361N,00050.30253W, time: 2019-08-02T16:47:59.192203632Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 10.2 }
{ ,164836.00,5124.71526N,00050.24218W, time: 2019-08-02T16:48:50.931686542Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 9.2 }
{ ,164945.00,5124.67734N,00050.14584W, time: 2019-08-02T16:50:00.131447437Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 7.5 }
{ ,165042.00,5124.64641N,00050.08011W, time: 2019-08-02T16:50:56.871896902Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -5.8 }
{ ,165042.00,5124.64641N,00050.08011W, time: 2019-08-02T16:51:01.279430739Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 0.8 }
{ ,165042.00,5124.64641N,00050.08011W, time: 2019-08-02T16:51:05.851069119Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -4.5 }
{ ,165146.00,5124.66897N,00049.99198W, time: 2019-08-02T16:52:05.451851045Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -7 }
{ ,170158.00,5124.68215N,00049.96359W, time: 2019-08-02T17:02:15.191849484Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6 }
{ ,170632.00,5124.60571N,00050.07296W, time: 2019-08-02T17:09:10.171888014Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -9.5 }
{ ,170632.00,5124.60571N,00050.07296W, time: 2019-08-02T17:09:18.752069589Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -9.5 }
{ ,170632.00,5124.60571N,00050.07296W, time: 2019-08-02T17:11:06.191395261Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -13.2 }
{ ,171150.00,5124.52032N,00050.14963W, time: 2019-08-02T17:12:12.191259395Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -9 }
{ ,171150.00,5124.52032N,00050.14963W, time: 2019-08-02T17:14:13.762168723Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -11.5 }
{ ,171547.00,5124.52215N,00050.14773W, time: 2019-08-02T17:16:35.012265091Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -9 }
{ ,171547.00,5124.52215N,00050.14773W, time: 2019-08-02T17:17:03.592040137Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -127 , snr: -7.2 }
{ ,171826.00,5124.51648N,00050.14472W, time: 2019-08-02T17:18:41.071892283Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -7.8 }
{ ,171826.00,5124.51648N,00050.14472W, time: 2019-08-02T17:19:17.371419997Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -8.2 }
{ ,171826.00,5124.51648N,00050.14472W, time: 2019-08-02T17:20:50.911400293Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -7.8 }
{ ,172320.00,5124.52070N,00050.14672W, time: 2019-08-02T17:23:34.892083824Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -7 }
{ ,172320.00,5124.52070N,00050.14672W, time: 2019-08-02T17:24:33.351435694Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -10 }
{ ,172810.00,5124.65223N,00050.04071W, time: 2019-08-02T17:28:26.340057213Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 0.5 }
{ ,175739.00,5124.66755N,00050.52030W, time: 2019-08-02T17:57:54.08076632Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 9.5 }
{ ,175847.00,5124.66378N,00050.52218W, time: 2019-08-02T17:59:02.130236399Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 10.2 }
{ ,175939.00,5124.66554N,00050.52225W, time: 2019-08-02T17:59:53.870305504Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 7.8 }
{ ,180044.00,5124.66481N,00050.51964W, time: 2019-08-02T18:00:59.153390102Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 6 }
{ ,180132.00,5124.66663N,00050.51904W, time: 2019-08-02T18:01:47.150693865Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 6.8 }
{ ,180224.00,5124.66736N,00050.51738W, time: 2019-08-02T18:02:38.8985222Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 3.2 }
{ ,180224.00,5124.66736N,00050.51738W, time: 2019-08-02T18:02:43.325886366Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 0.2 }
{ ,180323.00,5124.66674N,00050.51891W, time: 2019-08-02T18:03:38.310270658Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 7.2 }
{ ,180433.00,5124.66736N,00050.51864W, time: 2019-08-02T18:04:50.91050299Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 8.5 }
{ ,180539.00,5124.66576N,00050.51782W, time: 2019-08-02T18:05:57.170907545Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 7.2 }
{ ,180631.00,5124.66518N,00050.51776W, time: 2019-08-02T18:06:53.330594788Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 7.2 }
{ ,180723.00,5124.66678N,00050.51692W, time: 2019-08-02T18:07:40.942016647Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 6 }
{ ,180817.00,5124.66621N,00050.51824W, time: 2019-08-02T18:08:39.610697034Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 2.2 }
{ ,180930.00,5124.66652N,00050.51727W, time: 2019-08-02T18:09:48.011019384Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 3.2 }
{ ,181040.00,5124.66767N,00050.51910W, time: 2019-08-02T18:10:58.11957173Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 6 }
{ ,181132.00,5124.66696N,00050.51878W, time: 2019-08-02T18:11:49.88020369Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 7.5 }
{ ,181227.00,5124.66638N,00050.51949W, time: 2019-08-02T18:12:45.170184252Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 2.2 }
{ ,181319.00,5124.66657N,00050.51932W, time: 2019-08-02T18:13:36.929973902Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -0.2 }
{ ,181425.00,5124.66493N,00050.51828W, time: 2019-08-02T18:14:43.170871808Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 4.8 }
{ ,181517.00,5124.66526N,00050.51995W, time: 2019-08-02T18:15:34.919954272Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 5.8 }
{ ,181623.00,5124.66612N,00050.52091W, time: 2019-08-02T18:16:41.180832715Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 5.8 }
{ ,181715.00,5124.66559N,00050.51978W, time: 2019-08-02T18:17:32.917942482Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -3 }
{ ,181821.00,5124.66646N,00050.51913W, time: 2019-08-02T18:18:39.170112247Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 1.5 }
{ ,181821.00,5124.66646N,00050.51913W, time: 2019-08-02T18:18:47.999059264Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 6.2 }
{ ,181821.00,5124.66646N,00050.51913W, time: 2019-08-02T18:18:52.589245401Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 6 }
{ ,181934.00,5124.66715N,00050.51967W, time: 2019-08-02T18:19:52.016608316Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 6.5 }
{ ,182028.00,5124.66523N,00050.52027W, time: 2019-08-02T18:20:46.338575099Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: -12.5 }
{ ,182120.00,5124.66655N,00050.52132W, time: 2019-08-02T18:21:38.078302553Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 6.5 }
{ ,182226.00,5124.66523N,00050.52003W, time: 2019-08-02T18:22:44.309757852Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 5.2 }
{ ,182226.00,5124.66523N,00050.52003W, time: 2019-08-02T18:22:53.710254858Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 4.5 }
{ ,182226.00,5124.66523N,00050.52003W, time: 2019-08-02T18:23:04.130375509Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6.5 }
{ ,182346.00,5124.67684N,00050.49836W, time: 2019-08-02T18:24:04.310483785Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: -4 }
{ ,182346.00,5124.67684N,00050.49836W, time: 2019-08-02T18:24:08.910699276Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -1.2 }
{ ,182517.00,5124.66979N,00050.50419W, time: 2019-08-02T18:25:51.290553332Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 0.5 }
{ ,182640.00,5124.71374N,00050.46212W, time: 2019-08-02T18:26:58.514962677Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: -2 }
{ ,182640.00,5124.71374N,00050.46212W, time: 2019-08-02T18:28:44.451768886Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 7.8 }
{ ,182852.00,5124.77832N,00050.41131W, time: 2019-08-02T18:29:09.911493554Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 1 }
{ ,182852.00,5124.77832N,00050.41131W, time: 2019-08-02T18:30:04.751591092Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 2.8 }
