{ ,BNGG,BNN,BNW, time: 2019-08-17T08:40:49.295821902Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 7 }
{ ,124805.00,5127.26023N,00057.79176W, time: 2019-08-17T12:48:23.358927219Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -3 }
{ ,124926.00,5127.22384N,00057.77967W, time: 2019-08-17T12:49:44.38005552Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -1.5 }
{ ,125124.00,5127.25685N,00057.78373W, time: 2019-08-17T12:51:42.337767821Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -4.8 }
{ ,125230.00,5127.26122N,00057.80258W, time: 2019-08-17T12:52:48.600967502Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 2.2 }
{ ,125322.00,5127.28438N,00057.80766W, time: 2019-08-17T12:53:40.350692532Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: -9 }
{ ,125428.00,5127.26151N,00057.78927W, time: 2019-08-17T12:54:46.592227375Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -3.2 }
{ ,125520.00,5127.26660N,00057.79128W, time: 2019-08-17T12:55:38.492439344Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 2.2 }
{ ,125625.00,5127.23937N,00057.77914W, time: 2019-08-17T12:56:48.449163585Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 1.5 }
{ ,125824.00,5127.27897N,00057.79997W, time: 2019-08-17T12:58:47.846886145Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 1 }
{ ,125947.00,5127.23986N,00057.79095W, time: 2019-08-17T13:00:11.888730539Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -6 }
{ ,130108.00,5127.24445N,00057.78378W, time: 2019-08-17T13:03:08.759339651Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -101 , snr: -4 }
{ ,130521.00,5127.24117N,00057.79698W, time: 2019-08-17T13:05:40.306751426Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 1.2 }
{ ,130613.00,5127.26298N,00057.79074W, time: 2019-08-17T13:06:37.607407533Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -3.2 }
{ ,131238.00,5127.35585N,00057.97194W, time: 2019-08-17T13:12:57.414496126Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -3.2 }
{ ,131406.00,5127.39641N,00058.01360W, time: 2019-08-17T13:14:25.2966652Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -98 , snr: 3.2 }
{ ,131502.00,5127.42271N,00058.05116W, time: 2019-08-17T13:15:21.328773027Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: -11 }
{ ,131842.00,5127.47929N,00058.22037W, time: 2019-08-17T13:19:01.128732698Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: 3 }
{ ,132116.00,5127.51620N,00058.30403W, time: 2019-08-17T13:21:35.297576844Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -4.8 }
{ ,132207.00,5127.52563N,00058.27080W, time: 2019-08-17T13:22:26.048870092Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -85 , snr: 4 }
{ ,132343.00,5127.53083N,00058.24755W, time: 2019-08-17T13:24:02.2967875Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -103 , snr: 2.5 }
{ ,132452.00,5127.53560N,00058.25389W, time: 2019-08-17T13:25:16.612655824Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -5 }
{ ,132926.00,5127.52423N,00058.24489W, time: 2019-08-17T13:29:45.056505748Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -108 , snr: -1.8 }
{ ,133048.00,5127.53854N,00058.24247W, time: 2019-08-17T13:31:07.296687393Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -110 , snr: 0 }
{ ,133156.00,5127.54036N,00058.24512W, time: 2019-08-17T13:32:15.296550774Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -101 , snr: -2.2 }
{ ,133615.00,5126.43704N,00054.86875W, time: 2019-08-17T13:41:21.009141593Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 7 }
{ ,134252.00,5124.80077N,00050.51723W, time: 2019-08-17T13:43:14.602596497Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -8 }
{ ,134402.00,5124.79969N,00050.44610W, time: 2019-08-17T13:44:19.93023142Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 8.8 }
{ ,134534.00,5124.83398N,00050.38115W, time: 2019-08-17T13:45:52.172582031Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 2 }
{ ,134626.00,5124.84653N,00050.32844W, time: 2019-08-17T13:46:43.899038751Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 5.8 }
{ ,134745.00,5124.87848N,00050.25231W, time: 2019-08-17T13:48:03.089038702Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 0.2 }
{ ,134745.00,5124.87848N,00050.25231W, time: 2019-08-17T13:48:07.479372421Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -0.2 }
{ ,134745.00,5124.87848N,00050.25231W, time: 2019-08-17T13:48:16.629299739Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -4.5 }
{ ,134909.00,5124.90209N,00050.19097W, time: 2019-08-17T13:49:26.209018837Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -0.5 }
{ ,134909.00,5124.90209N,00050.19097W, time: 2019-08-17T13:49:30.759205279Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -10.5 }
{ ,134909.00,5124.90209N,00050.19097W, time: 2019-08-17T13:49:49.617312635Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -0.8 }
{ ,134909.00,5124.90209N,00050.19097W, time: 2019-08-17T13:49:54.46651202Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -3.2 }
{ ,134909.00,5124.90209N,00050.19097W, time: 2019-08-17T13:50:36.02718529Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -118 , snr: -1.5 }
{ ,134909.00,5124.90209N,00050.19097W, time: 2019-08-17T13:50:55.56542273Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: -4.5 }
{ ,135148.00,5124.95611N,00050.03400W, time: 2019-08-17T13:52:05.917551849Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: 5.5 }
{ ,135409.00,5125.06404N,00050.04892W, time: 2019-08-17T13:54:26.890936198Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -84 , snr: 10 }
{ ,135523.00,5125.07456N,00049.97959W, time: 2019-08-17T13:55:40.835424616Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -78 , snr: 12.2 }
{ ,135650.00,5125.07277N,00049.97341W, time: 2019-08-17T13:57:08.045553408Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,135748.00,5125.07195N,00049.97364W, time: 2019-08-17T13:58:06.157534479Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.2 }
{ ,135910.00,5125.07323N,00049.97529W, time: 2019-08-17T13:59:28.042762246Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 10.5 }
{ ,140007.00,5125.07430N,00049.97535W, time: 2019-08-17T14:00:25.155392121Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 11 }
{ ,140131.00,5125.07463N,00049.97490W, time: 2019-08-17T14:01:49.060393978Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,140239.00,5125.07419N,00049.97286W, time: 2019-08-17T14:02:57.108219773Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,140348.00,5125.07378N,00049.97431W, time: 2019-08-17T14:04:06.152084211Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,140510.00,5125.07463N,00049.97452W, time: 2019-08-17T14:05:28.036021116Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,140618.00,5125.07380N,00049.97540W, time: 2019-08-17T14:06:36.084711663Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,140618.00,5125.07380N,00049.97540W, time: 2019-08-17T14:06:40.507521471Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.2 }
