{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:27:10.864763742Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9 }
{ ,165830.00,5127.45673N,00058.28946W, time: 2019-08-01T17:01:22.200563373Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -12 }
{ ,170130.00,5127.45429N,00058.28222W, time: 2019-08-01T17:03:29.520809943Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -108 , snr: -7 }
{ ,170552.00,5127.45400N,00058.29234W, time: 2019-08-01T17:06:12.40121054Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -5 }
{ ,170848.00,5127.45082N,00058.29689W, time: 2019-08-01T17:09:08.480581749Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -12.5 }
{ ,171409.00,5127.44759N,00058.28832W, time: 2019-08-01T17:17:58.84066545Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -12 }
{ ,172121.00,5127.44663N,00058.29178W, time: 2019-08-01T17:21:41.240659457Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -11 }
{ ,172340.00,5127.44724N,00058.29086W, time: 2019-08-01T17:28:19.881687307Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -113 , snr: -8.5 }
{ ,173024.00,5127.45388N,00058.28581W, time: 2019-08-01T17:30:44.479914971Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: 4 }
{ ,173357.00,5127.45628N,00058.29093W, time: 2019-08-01T17:34:17.208733963Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -8.2 }
{ ,174039.00,5127.45810N,00058.29549W, time: 2019-08-01T17:40:59.480656178Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -7 }
{ ,174230.00,5127.45433N,00058.30027W, time: 2019-08-01T17:45:58.853028169Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -12.2 }
{ ,175542.00,5127.45441N,00058.29961W, time: 2019-08-01T17:56:02.220916224Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -7.8 }
{ ,175634.00,5127.44991N,00058.30282W, time: 2019-08-01T17:58:22.861233855Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -13.2 }
{ ,180432.00,5127.44821N,00058.29870W, time: 2019-08-01T18:05:36.061720032Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -117 , snr: -6 }
{ ,180538.00,5127.45442N,00058.29540W, time: 2019-08-01T18:07:38.932855046Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: 1.8 }
{ ,181057.00,5127.45631N,00058.29469W, time: 2019-08-01T18:11:17.392986428Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -14 }
{ ,181748.00,5127.45817N,00058.29296W, time: 2019-08-01T18:20:04.988921945Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -10.2 }
{ ,182335.00,5127.45970N,00058.29659W, time: 2019-08-01T18:23:55.397607493Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -6.8 }
{ ,183015.00,5127.45735N,00058.30154W, time: 2019-08-01T18:30:35.197936524Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -12.5 }
{ ,183300.00,5127.46119N,00058.31149W, time: 2019-08-01T18:35:40.303080805Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -7.2 }
{ ,184331.00,5127.45450N,00058.29430W, time: 2019-08-01T18:48:04.177176086Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -11.5 }
{ ,185505.00,5127.46322N,00058.29562W, time: 2019-08-01T18:55:25.200549173Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -110 , snr: -7.5 }
{ ,185836.00,5127.46753N,00058.30171W, time: 2019-08-01T19:00:31.193296776Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -15.5 }
{ ,190735.00,5127.46191N,00058.29303W, time: 2019-08-01T19:07:55.286205569Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -116 , snr: -7.5 }
{ ,191111.00,5127.45246N,00058.28895W, time: 2019-08-01T19:11:31.440858948Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -115 , snr: -0.8 }
{ ,191310.00,5127.45661N,00058.29395W, time: 2019-08-01T19:13:29.439765326Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: -11.8 }
{ ,191443.00,5127.45696N,00058.28975W, time: 2019-08-01T19:15:03.227614475Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -11 }
{ ,191535.00,5127.45224N,00058.28941W, time: 2019-08-01T19:15:55.216989172Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -9 }
{ ,191802.00,5127.45004N,00058.29346W, time: 2019-08-01T19:23:05.741043292Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: 3 }
{ ,192523.00,5127.53169N,00058.30039W, time: 2019-08-01T19:25:43.404239197Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -3 }
{ ,192744.00,5127.53019N,00058.26863W, time: 2019-08-01T19:32:33.099481435Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -100 , snr: 2.5 }
{ ,193523.00,5127.52307N,00058.12787W, time: 2019-08-01T19:35:43.362790745Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -90 , snr: 6.8 }
{ ,193736.00,5127.52187N,00058.12208W, time: 2019-08-01T19:37:56.360624423Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -94 , snr: 5.5 }
{ ,194523.00,5126.51328N,00055.25062W, time: 2019-08-01T19:55:41.295827927Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 0 }
{ ,195557.00,5124.70008N,00050.54479W, time: 2019-08-01T19:56:17.375300446Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -88 , snr: -4 }
{ ,195640.00,5124.66798N,00050.52588W, time: 2019-08-01T19:57:39.674684051Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 4.2 }
{ ,195640.00,5124.66798N,00050.52588W, time: 2019-08-01T19:59:26.875020307Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -85 , snr: 7 }
{ ,200047.00,5124.72323N,00050.36240W, time: 2019-08-01T20:01:07.46453443Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 2 }
{ ,200243.00,5124.72329N,00050.37006W, time: 2019-08-01T20:03:03.135543994Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -13.5 }
{ ,200738.00,5124.73387N,00050.36007W, time: 2019-08-01T20:07:58.462447944Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 7.8 }
{ ,200851.00,5124.72773N,00050.36173W, time: 2019-08-01T20:09:11.155035724Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 7 }
{ ,200953.00,5124.72517N,00050.36575W, time: 2019-08-01T20:10:13.122581105Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 4.5 }
{ ,201325.00,5124.73161N,00050.36669W, time: 2019-08-01T20:13:45.233006442Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 1 }
{ ,201448.00,5124.72953N,00050.36545W, time: 2019-08-01T20:15:08.474615357Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 3.8 }
{ ,202204.00,5124.73017N,00050.36483W, time: 2019-08-01T20:22:24.3566131Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 4.5 }
{ ,202547.00,5124.72085N,00050.36489W, time: 2019-08-01T20:26:07.199488744Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -100 , snr: 1.2 }
{ ,202714.00,5124.72776N,00050.36302W, time: 2019-08-01T20:27:34.355587398Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 4.2 }
{ ,203523.00,5124.75376N,00050.35661W, time: 2019-08-01T20:35:43.155576631Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -86 , snr: 5.2 }
{ ,203642.00,5124.79667N,00050.41563W, time: 2019-08-01T20:37:02.156376433Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 1.8 }
{ ,203711.00,5124.81465N,00050.40066W, time: 2019-08-01T20:37:31.696518617Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3.5 }
{ ,203739.00,5124.83439N,00050.37970W, time: 2019-08-01T20:37:58.399491771Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 5.5 }
{ ,203943.00,5124.87068N,00050.25067W, time: 2019-08-01T20:40:03.215716934Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -7 }
{ ,204108.00,5124.90197N,00050.23318W, time: 2019-08-01T20:41:28.343038374Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2.2 }
{ ,204108.00,5124.90197N,00050.23318W, time: 2019-08-01T20:47:05.024412688Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -86 , snr: 7 }
{ ,204855.00,5125.08010N,00049.98505W, time: 2019-08-01T20:50:01.903731282Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 7.5 }
