{ ,BNGG,BNN,BNW, time: 2019-08-11T09:19:41.121282594Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 9.2 }
{ ,140236.00,5125.07534N,00049.96776W, time: 2019-08-11T14:02:53.964007987Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.5 }
{ ,140335.00,5125.07528N,00049.96802W, time: 2019-08-11T14:03:52.803300428Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9 }
{ ,140501.00,5125.07560N,00049.97068W, time: 2019-08-11T14:05:18.799801959Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.5 }
{ ,140623.00,5125.07570N,00049.97026W, time: 2019-08-11T14:06:41.056072422Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.5 }
{ ,140739.00,5125.07282N,00049.96554W, time: 2019-08-11T14:07:56.986332086Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.2 }
{ ,140833.00,5125.07104N,00049.96592W, time: 2019-08-11T14:08:50.814558299Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8 }
{ ,141001.00,5125.07344N,00049.96848W, time: 2019-08-11T14:10:18.80843523Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,141123.00,5125.07974N,00049.97118W, time: 2019-08-11T14:11:40.954484284Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.5 }
{ ,141217.00,5125.08125N,00049.97345W, time: 2019-08-11T14:12:34.81223387Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9 }
{ ,141333.00,5125.07661N,00049.96813W, time: 2019-08-11T14:13:50.81181221Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8 }
{ ,141529.00,5125.07405N,00049.97005W, time: 2019-08-11T14:15:46.057064116Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.2 }
{ ,141645.00,5125.07370N,00049.96964W, time: 2019-08-11T14:17:03.061077057Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.2 }
{ ,141818.00,5125.07646N,00049.97147W, time: 2019-08-11T14:18:36.040593748Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10 }
{ ,141935.00,5125.07578N,00049.97088W, time: 2019-08-11T14:19:53.049668127Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.2 }
{ ,142044.00,5125.07483N,00049.97051W, time: 2019-08-11T14:21:01.752272681Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,142211.00,5125.07501N,00049.97054W, time: 2019-08-11T14:22:28.958691954Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,142309.00,5125.07420N,00049.96858W, time: 2019-08-11T14:23:27.066377524Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.5 }
{ ,142419.00,5125.07456N,00049.96833W, time: 2019-08-11T14:24:36.800233575Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.5 }
{ ,142547.00,5125.07662N,00049.97220W, time: 2019-08-11T14:26:04.949727422Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 7 }
{ ,142646.00,5125.07566N,00049.97082W, time: 2019-08-11T14:27:03.800623195Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 11.5 }
{ ,142814.00,5125.07537N,00049.97081W, time: 2019-08-11T14:28:32.002374819Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 11.5 }
{ ,142913.00,5125.07530N,00049.96957W, time: 2019-08-11T14:29:30.814083578Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,143041.00,5125.07390N,00049.96960W, time: 2019-08-11T14:30:58.973433408Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.5 }
{ ,143140.00,5125.07434N,00049.96714W, time: 2019-08-11T14:31:57.793250568Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.2 }
{ ,143308.00,5125.07352N,00049.96968W, time: 2019-08-11T14:33:25.994572675Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,143406.00,5125.07441N,00049.96934W, time: 2019-08-11T14:34:23.806222868Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.8 }
{ ,143534.00,5125.07250N,00049.96315W, time: 2019-08-11T14:35:51.964454569Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.2 }
{ ,143633.00,5125.07402N,00049.96680W, time: 2019-08-11T14:36:50.808268575Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.8 }
{ ,143756.00,5125.07430N,00049.97055W, time: 2019-08-11T14:38:13.968397253Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8.8 }
{ ,143908.00,5125.06670N,00049.96093W, time: 2019-08-11T14:39:25.78108926Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11 }
{ ,144036.00,5125.07849N,00049.97348W, time: 2019-08-11T14:40:53.978393213Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,144135.00,5125.07941N,00049.97040W, time: 2019-08-11T14:41:52.806598117Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,144301.00,5125.07544N,00049.96929W, time: 2019-08-11T14:43:18.79827813Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,144427.00,5125.07467N,00049.96801W, time: 2019-08-11T14:44:44.798146354Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,144555.00,5125.07556N,00049.97111W, time: 2019-08-11T14:46:12.974358461Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.8 }
{ ,144654.00,5125.07497N,00049.96776W, time: 2019-08-11T14:47:11.810882455Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10.2 }
{ ,144816.00,5125.07424N,00049.97031W, time: 2019-08-11T14:48:33.964236168Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,144910.00,5125.07543N,00049.96951W, time: 2019-08-11T14:49:27.806165957Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,145026.00,5125.07511N,00049.97144W, time: 2019-08-11T14:50:43.799908202Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.8 }
{ ,145154.00,5125.07473N,00049.96886W, time: 2019-08-11T14:52:11.799625016Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.2 }
{ ,145320.00,5125.07491N,00049.97067W, time: 2019-08-11T14:53:37.783890601Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10 }
{ ,145504.00,5125.07459N,00049.96883W, time: 2019-08-11T14:55:21.797538546Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9 }
{ ,145634.00,5125.07394N,00049.97141W, time: 2019-08-11T14:56:51.792024747Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 11.5 }
{ ,145756.00,5125.07737N,00049.97101W, time: 2019-08-11T14:58:13.970721146Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 10 }
{ ,145908.00,5125.07715N,00049.97147W, time: 2019-08-11T14:59:25.792575488Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 10.5 }
{ ,150038.00,5125.07556N,00049.97021W, time: 2019-08-11T15:00:55.80820053Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8.5 }
{ ,150205.00,5125.07398N,00049.97171W, time: 2019-08-11T15:02:22.802443257Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 9 }
{ ,150332.00,5125.07631N,00049.97228W, time: 2019-08-11T15:03:49.984756736Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 7.5 }
{ ,150431.00,5125.07595N,00049.97382W, time: 2019-08-11T15:04:48.821034517Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 7.2 }
{ ,150608.00,5125.07895N,00049.97498W, time: 2019-08-11T15:06:25.797299389Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 9.5 }
{ ,150718.00,5125.07812N,00049.97433W, time: 2019-08-11T15:07:36.062793797Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 7.2 }
{ ,150827.00,5125.07515N,00049.97150W, time: 2019-08-11T15:08:44.805832335Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 7.8 }
{ ,150953.00,5125.07582N,00049.97164W, time: 2019-08-11T15:10:10.965876519Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 7.5 }
{ ,151047.00,5125.07483N,00049.97267W, time: 2019-08-11T15:11:04.822691271Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8 }
{ ,151209.00,5125.07534N,00049.97354W, time: 2019-08-11T15:12:27.09066254Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 9.8 }
{ ,151340.00,5125.07548N,00049.97106W, time: 2019-08-11T15:13:57.950849145Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10.2 }
{ ,151439.00,5125.07582N,00049.97202W, time: 2019-08-11T15:14:56.821650135Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 10.2 }
{ ,151555.00,5125.07561N,00049.97083W, time: 2019-08-11T15:16:12.818582151Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 10 }
{ ,151719.00,5125.07332N,00049.97163W, time: 2019-08-11T15:17:37.068811472Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 8.8 }
{ ,151829.00,5125.07428N,00049.97219W, time: 2019-08-11T15:18:46.83456703Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 7 }
{ ,152005.00,5125.07550N,00049.97352W, time: 2019-08-11T15:20:22.818785259Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9 }
{ ,152121.00,5125.07424N,00049.97499W, time: 2019-08-11T15:21:38.828737611Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 11.8 }
{ ,152243.00,5125.07522N,00049.97049W, time: 2019-08-11T15:23:01.079596215Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-11T16:22:15.216121309Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.5 }
