{ ,BNGG,BNN,BNW, time: 2019-08-13T13:28:08.179056265Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.8 }
{ ,153407.00,5124.71998N,00050.66371W, time: 2019-08-13T15:34:25.351715609Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 8.5 }
{ ,153623.00,5124.71630N,00050.58257W, time: 2019-08-13T15:36:41.098165344Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 10 }
{ ,153724.00,5124.73473N,00050.59403W, time: 2019-08-13T15:37:53.168356002Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -4 }
{ ,154733.00,5126.83951N,00055.84833W, time: 2019-08-13T15:54:22.31589467Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -6.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:59:06.178090438Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -120 , snr: -8.5 }
{ ,155915.00,5127.40672N,00058.53555W, time: 2019-08-13T16:00:21.221149159Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 2.2 }
{ ,155915.00,5127.40672N,00058.53555W, time: 2019-08-13T16:00:41.189677585Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: 6.2 }
{ ,160050.00,5127.32892N,00058.53698W, time: 2019-08-13T16:05:28.274065516Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -113 , snr: 1.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:06:53.113557142Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: 0.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:07:12.81069477Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -5.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:07:33.5762154Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -0.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:07:37.864984673Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -5.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:08:05.770944797Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -110 , snr: -6.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:08:37.418116726Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: 1 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:08:50.457508039Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -3.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:09:11.41242606Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -116 , snr: -7.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:09:41.98045797Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:10:12.76181109Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -117 , snr: -2.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:10:51.344843313Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: -7 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:11:23.114781568Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b093 , rssi: -119 , snr: -12 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:12:47.881423257Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:14:30.628023951Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -9 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:14:40.931156891Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: 0.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:14:50.602964325Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: 5.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:15:52.269786569Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:17:30.027016587Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -103 , snr: -14.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:18:26.441647043Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -10.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:25:23.160970568Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -101 , snr: 1 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:27:42.83112053Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -3.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:29:12.504857407Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: 3.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:30:34.144874545Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: -3.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:30:55.326844592Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -98 , snr: 5.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:32:01.710450117Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:32:23.524155268Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: 2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:35:20.890844918Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -3.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T16:39:26.70235178Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -17 }
{ ,165320.00,5127.27012N,00057.75940W, time: 2019-08-13T16:53:42.822194304Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -11.5 }
{ ,165320.00,5127.27012N,00057.75940W, time: 2019-08-13T16:54:03.646243179Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -18.5 }
{ ,165506.00,5127.27260N,00057.78454W, time: 2019-08-13T16:55:28.888744438Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -9 }
{ ,165700.00,5127.27008N,00057.78303W, time: 2019-08-13T16:58:57.692021192Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: -9.8 }
