{ ,084310.00,5124.88482N,00051.24890W, time: 2019-11-16T08:43:37.274135311Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -3.5 }
{ ,182801.00,5127.31207N,00058.49466W, time: 2019-11-16T18:28:19.363314926Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: 4 }
{ ,182934.00,5127.38700N,00058.55452W, time: 2019-11-16T18:29:52.658395442Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -113 , snr: -8.5 }
{ ,182934.00,5127.38700N,00058.55452W, time: 2019-11-16T18:29:57.084743002Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -114 , snr: -7.2 }
{ ,183052.00,5127.40211N,00058.46040W, time: 2019-11-16T18:33:01.406519584Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -103 , snr: -5.2 }
{ ,183406.00,5127.52046N,00058.31993W, time: 2019-11-16T18:34:38.073459447Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -6.5 }
{ ,183406.00,5127.52046N,00058.31993W, time: 2019-11-16T18:36:17.766003557Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: -9.2 }
{ ,183711.00,5127.53672N,00058.16351W, time: 2019-11-16T18:39:27.506427887Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -115 , snr: -4.5 }
{ ,183927.00,5127.54563N,00058.15964W, time: 2019-11-16T18:40:41.994423256Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -115 , snr: -1 }
{ ,183927.00,5127.54563N,00058.15964W, time: 2019-11-16T18:41:14.450143039Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: -2.8 }
{ ,184426.00,5127.53961N,00058.17870W, time: 2019-11-16T18:44:53.278260803Z , data_rate: SF8BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -117 , snr: -7 }
{ ,184523.00,5127.51951N,00058.09118W, time: 2019-11-16T18:45:41.546314465Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: -2 }
{ ,185802.00,5124.85606N,00050.67926W, time: 2019-11-16T18:58:29.699409267Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 6 }
{ ,185920.00,5124.72001N,00050.57911W, time: 2019-11-16T18:59:40.975777328Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 2.2 }
{ ,190029.00,5124.74482N,00050.55538W, time: 2019-11-16T19:00:51.683282862Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 9.2 }
{ ,190153.00,5124.81023N,00050.50472W, time: 2019-11-16T19:02:11.475571602Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 2.2 }
{ ,190250.00,5124.80411N,00050.45079W, time: 2019-11-16T19:03:08.315324128Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 7.8 }
{ ,190413.00,5124.82474N,00050.39198W, time: 2019-11-16T19:04:35.818520976Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 9.8 }
{ ,190508.00,5124.84323N,00050.34168W, time: 2019-11-16T19:05:26.335214632Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 8.2 }
{ ,190604.00,5124.85906N,00050.28048W, time: 2019-11-16T19:06:35.436386783Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 0.2 }
{ ,190712.00,5124.89549N,00050.24228W, time: 2019-11-16T19:07:30.39670108Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -7.8 }
{ ,190847.00,5124.89686N,00050.11955W, time: 2019-11-16T19:09:05.468772202Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -116 , snr: 0 }
{ ,190847.00,5124.89686N,00050.11955W, time: 2019-11-16T19:09:14.256478773Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -5.5 }
{ ,190847.00,5124.89686N,00050.11955W, time: 2019-11-16T19:09:18.668011831Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -2.2 }
{ ,190944.00,5124.92560N,00050.06579W, time: 2019-11-16T19:10:43.621070885Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 6.5 }
{ ,191040.00,5124.97449N,00050.02981W, time: 2019-11-16T19:10:58.667512524Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: 1.2 }
{ ,191151.00,5125.03151N,00050.02708W, time: 2019-11-16T19:12:13.603176618Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -112 , snr: 8.2 }
{ ,191151.00,5125.03151N,00050.02708W, time: 2019-11-16T19:12:18.027216475Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -108 , snr: 6 }
{ ,191310.00,5125.06798N,00050.00600W, time: 2019-11-16T19:13:28.275755918Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -84 , snr: 8.8 }
{ ,191407.00,5125.07711N,00049.97320W, time: 2019-11-16T19:14:25.251248525Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -78 , snr: 7.5 }
{ ,191509.00,5125.07487N,00049.96611W, time: 2019-11-16T19:15:27.320078377Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 6.8 }
{ ,191639.00,5125.07904N,00049.96843W, time: 2019-11-16T19:16:57.465692609Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.2 }
{ ,191740.00,5125.07421N,00049.97395W, time: 2019-11-16T19:17:58.26057539Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 7.2 }
